Egypt,Cairo,MisrMasr,Al-Qāhirah,ArabicArabic script
El Salvador,San Salvador,El Salvador,San Salvador,Spanish
Equatorial Guinea,Malabo,Guinea EcuatorialGuinée équatorialeGuiné Equatorial,MalaboMalaboMalabo,SpanishFrenchPortuguese
Eritrea,Asmara,IritriyaإرترياErtra,AsmaraaأسمراAsmära,ArabicArabic scriptTigrinyaGe'ez script
Estonia,Tallinn,Eesti,Tallinn,Estonian
Eswatini,Mbabane,EswatinieSwatini,MbabaneMbabane,EnglishSwazi
Ethiopia,Addis Ababa,Ityop'ia,Addis Abäba,AmharicGe'ez script
Country (exonym),Capital (exonym),Country (endonym),Capital (endonym),Official or native language(s) (alphabet/script)
Falkland Islands,Stanley,Falkland Islands,Stanley,English
Faroe Islands,Tórshavn,FøroyarFærøerne,TórshavnThorshavn,FaroeseDanish
Fiji,Suva,FijiVitiफ़िजी,SuvaSuvaSuva,EnglishFijianFiji Hindi
Finland,Helsinki,SuomiFinland,HelsinkiHelsingfors,FinnishSwedish
France,Paris,France,Paris,French
French Guiana,Cayenne,Guyane,Cayenne,French
French Polynesia,Papeete,Polynésie française,Papeete,French
Country (exonym),Capital (exonym),Country (endonym),Capital (endonym),Official or native language(s) (alphabet/script)
Gabon,Libreville,République gabonaise,Libreville,French
The Gambia,Banjul,The Gambia,Banjul,English
Georgia,Tbilisi,Sak'art'velo,Tbilisi,GeorgianGeorgian alphabet
Germany,Berlin,Deutschland,Berlin,German
Ghana,Accra,GhanaGaanaGanaGana,AccraNkranNkranAccra,EnglishAkanTwiEwe
Gibraltar,Gibraltar,Gibraltar,Gibraltar,English
Greece,Athens,HellasEllada,AthinaiAthina,GreekGreek alphabet
Greenland,Nuuk,Kalaallit NunaatGrønland,NuukGodthåb,GreenlandicDanish
Grenada,St. George's,Grenada,St. George's,English
Guadeloupe,Basse-Terre,Guadeloupe,Basse-Terre,French
Guam,Hagåtña,GuamGuåhån,HagåtñaHagåtña,EnglishChamorro
Guatemala,Guatemala City,Guatemala,Ciudad de Guatemala,Spanish
Guernsey,Saint Peter Port,Guernsey,Saint Peter Port,English
Guinea,Conakry,GuinéeGineGine,ConakryKɔnakiriKonakiri,FrenchManinkaSusuPular
Guinea-Bissau,Bissau,Guiné-Bissau,Bissau,Portuguese
Guyana,Georgetown,Guyana,Georgetown,English
Country (exonym),Capital (exonym),Country (endonym),Capital (endonym),Official or native language(s) (alphabet/script)
Haiti,Port-au-Prince,HaïtiAyiti,Port-au-PrincePòtoprens,FrenchHaitian Creole
Honduras,Tegucigalpa,Honduras,Tegucigalpa,Spanish
Hong Kong,Hong Kong,Hong KongHeung Gong,Hong KongHeung Gong,EnglishCantoneseTraditional Chinese characters
Hungary,Budapest,Magyarország,Budapest,Hungarian
Country (exonym),Capital (exonym),Country (endonym),Capital (endonym),Official or native language(s) (alphabet/script)
Iceland,Reykjavík,Ísland,Reykjavík,Icelandic
India,New Delhi,BhārôtBhārôtIndiaBhāratBhāratBhārataBhāratBhāratamBhāratBhāratBhārataBhāratBhāratamBāratamBhāratadēśam,Nôtun DillīNôtun DillīNew DelhiNavī DilhīNaī DillīNavadehalīNavī DillīNyūḍalhiNavī DillīNayã DillīNūā DillīNavĩ DillīNavadehalīPududilliKrottaḍhillī,AssameseAssamese scriptBengaliBengali scriptEnglishGujaratiGujarati scriptHindiDevanagari scriptKannadaKannada scriptKonkaniDevanagari scriptMalayalamMalayalam scriptMarathiDevanagari scriptNepaliDevanagari scriptOdiaOdia scriptPunjabiGurmukhi scriptSanskritDevanagari scriptTamilTamil scriptTeluguTelugu script
Indonesia,Jakarta,Indonesia,Jakarta,Indonesian
Iran,Tehran,Īrān,Tehrān,PersianPersian script
Iraq,Baghdad,Al-'IraqÊraq,BaghdadBexda,ArabicArabic scriptKurdish
Ireland,Dublin,Ireland,Dublin,IrishEnglish
Isle of Man,Douglas,Isle of Man,Douglas,EnglishManx
Israel,Jerusalem,Yisra'elIsraʼiyl,YerushalayimAl-Quds,HebrewHebrew scriptArabicArabic script
Italy,Rome,Italia,Roma,Italian
